ts,coin,source,regime_prevu,ret7_realise,correct,brier
2026-07-05T12:17:34.856179+00:00,HMSTR,tendance,haussier,0.0023,1,0.16
2026-07-06T17:22:21.964693+00:00,BLUR,tendance,haussier,-0.0269,0,0.36
2026-07-06T19:16:48.706689+00:00,HMSTR,tendance,haussier,-0.0269,0,0.36
2026-07-07T15:51:03.604365+00:00,BANANA,tendance,haussier,0.026,1,0.16
2026-07-07T20:15:02.290909+00:00,HMSTR,tendance,haussier,0.026,1,0.16
2026-07-07T21:45:25.791753+00:00,GRASS,tendance,haussier,0.026,1,0.16
2026-07-09T07:02:05.205427+00:00,VINE,tendance,haussier,0.0152,1,0.16
2026-07-10T11:34:37.335594+00:00,SYRUP,tendance,haussier,-0.0035,0,0.36
2026-07-11T21:51:16.191877+00:00,CASHCAT,tendance,haussier,0.0157,1,0.16
